ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
x7h7fg2rlq,1782869744183,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,paper,female,購入から24時間以内に郵送or当日手渡し,a,5.0,,,2026-07-01 01:35:44,2026-07-04 11:01:55,,deleted,1,24000,"●ご購入希望の際は詳細の座席お伝えし、専用出品いたしますのでご連絡ください、
●主催者先行イープラスにて当選。
●お取引方法は郵送(レターパック)or当日手渡しを検討しております。ご希望の方法があればご相談ください。
●郵送の場合はチケット到着後、当日手渡しの場合は受け渡し時に入場報告・受取評価をお願いします。
●トラブル防止のため代理購入や日本語が分からない方のご購入はお控えください。
主催者判断による公演中止以外の如何なる場合もキャンセル、返金は不可とさせていただきます。",True,2026-07
ldyf6a5ft5,1782869558638,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,購入から24時間以内に郵送or当日手渡し,a,5.0,,,2026-07-01 01:32:38,2026-07-05 09:02:06,,deleted,1,25000,"●ご購入希望の際は詳細の座席お伝えし、専用出品いたしますのでご連絡ください、
●主催者先行イープラスにて当選。
●お取引方法は郵送(レターパック)or当日手渡しを検討しております。ご希望の方法があればご相談ください。
●郵送の場合はチケット到着後、当日手渡しの場合は受け渡し時に入場報告をお願いします。
●トラブル防止のため代理購入や日本語が分からない方のご購入はお控えください。
主催者判断による公演中止以外の如何なる場合もキャンセル、返金は不可とさせていただきます。",True,2026-07
vkci042w0s,1782870049048,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,購入から24時間以内に郵送or当日手渡し,a,5.0,,,2026-07-01 01:40:49,2026-07-02 11:01:51,,deleted,1,20000,"●主催者先行イープラスにて当選。
●お取引方法は郵送(レターパック)or当日手渡しを検討しております。ご希望の方法があればご相談ください。
●郵送の場合はチケット到着後、当日手渡しの場合は受け渡し時に入場報告・受取評価をお願いします。
●トラブル防止のため代理購入や日本語が分からない方のご購入はお控えください。
主催者判断による公演中止以外の如何なる場合もキャンセル、返金は不可とさせていただきます。",True,2026-07
mdrg5myrdz,1782876060182,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,当日手渡し優先、又は郵送,ま,5.0,,,2026-07-01 03:21:00,2026-07-01 11:01:42,,deleted,1,23000,"e＋主催者先行
公演中止の場合のみ返金いたします。
それ以外はいかなる理由でも返金対応いたしませんので、ご了承ください。",True,2026-07
kktvy1ek7t,1782892289909,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後に郵送,か,5.0,,,2026-07-01 07:51:29,2026-07-04 12:01:56,,deleted,1,60000,"FC先行該当名義当選になります。入金確認後、発送いたします。
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。
公演中止の場合のみ、送料と手数料を差し引いた金額を返金いたします。
座席に関するクレーム等は一切受け付けません。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-07
sk7v2bhiug,1782899160760,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,都内手渡し優先又は、郵送,A,5.0,,ランダム記載あり,2026-07-01 09:46:00,2026-07-07 01:02:17,,listing,1,18000,"FC先行/女性名義/有効期限内/該当名義/郵送物戻り等なし
プラベル出品に切り替えます。
都内手渡し優先又は、郵送いたします。
チケット到着後は、速やかに受取評価をお願いいたします。
ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。
公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）はご遠慮ください。
上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
irhgnk93kb,1782899017211,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,都内手渡し優先又は郵送,A,5.0,,ランダム記載あり,2026-07-01 09:43:37,2026-07-07 01:02:17,,listing,1,20000,"FC先行/女性名義/有効期限内/該当名義/郵送物戻り等なし
プラベル出品に切り替えます。
都内手渡し優先又は、郵送にて発送いたします。
チケット到着後は、速やかに受取評価をお願いいたします。
ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。
公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）はご遠慮ください。
上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
sbopb1utp4,1782898684838,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,都内手渡し優先又は郵送,A,5.0,,ランダム記載あり,2026-07-01 09:38:04,2026-07-07 01:02:17,2026-07-02 15:01:47,sold,1,32000,"FC先行/女性名義/有効期限内/該当名義/郵送物戻り等なし
プラベル出品に切り替えます。
都内手渡し優先、または郵送にて発送いたします。
チケット到着後は、速やかに受取評価をお願いいたします。
ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。
公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）はご遠慮ください。
上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
6xn1803dta,1782904209057,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,たる,5.0,,,2026-07-01 11:10:09,2026-07-02 05:01:45,,deleted,1,30000,,True,2026-07
1fst6al9y5,1782913685503,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,り,5.0,,ランダム記載あり,2026-07-01 13:48:05,2026-07-07 01:02:17,,listing,1,60000,"FC先行/女性名義/有効期限内/該当名義
・プラベル出品に切り替え、価格交渉可能です。
・現地手渡しまたは追跡可能なレターパックにて発送いたします。
・ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
・代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）は遠慮ください。
・上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
4y5g9klo0y,1782913770570,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,り,5.0,,ランダム記載あり,2026-07-01 13:49:30,2026-07-07 01:02:17,,listing,1,55000,"FC先行/女性名義/有効期限内/該当名義
・プラベル出品に切り替え、価格交渉可能です。
・現地手渡しまたは追跡可能なレターパックにて発送いたします。
・ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
・代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）は遠慮ください。
・上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
j5v1lj54ic,1782915095417,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,paper,female,当日新宿駅手渡し,水上,5.0,,,2026-07-01 14:11:35,2026-07-02 05:01:45,,deleted,1,0,"公演前に新宿駅にて手渡しさせて頂きます。
公演中止の場合のみ、手数料を差し引いて返金いたします。公演中止以外のいかなる場合もキャンセルや返金の対応は致しかねます。
座席のクレーム等には一切対応できませんので、お席にこだわりのない方のみご購入をお願いいたします。」",True,2026-07
66t92epbsf,1782916502419,wendy-and-peter-pan,2026-07-05,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,ゆ,5.0,,ランダム記載あり,2026-07-01 14:35:02,2026-07-04 14:02:00,,deleted,1,50000,"FC先行/女性名義/有効期限内/該当名義/郵送物戻り等なし
プラベル出品に切り替えます。
都内手渡し優先又は、郵送いたします。
チケット到着後は、速やかに受取評価をお願いいたします。
ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。
公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）はご遠慮ください。
上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
yjbwfmvrx9,1782917720466,wendy-and-peter-pan,2026-07-17,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後24時間以内に郵送,R,5.0,,,2026-07-01 14:55:20,2026-07-04 14:02:00,,deleted,1,30000,"主催者先行S席
入金確認後即日発送させていただきます。",True,2026-07
xt1qs4y4a3,1782926125265,wendy-and-peter-pan,2026-07-02,18:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,水上,5.0,,,2026-07-01 17:15:25,2026-07-02 10:01:54,,deleted,1,85000,"当日西武新宿駅か会場付近で手渡しします。
公演中止の場合のみ、手数料を差し引いて返金いたします。公演中止以外のいかなる場合もキャンセルや返金の対応は致しかねます。
座席のクレーム等には一切対応できませんので、お席にこだわりのない方のみご購入をお願いいたします。",True,2026-07
ztt24fcxne,1782934281982,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,pickup_number,female,入金確認後〜公演時間1時間前までに発券番号お伝えいたします。,N,5.0,,,2026-07-01 19:31:21,2026-07-02 02:01:36,,deleted,1,35000,"ご入金確認後なるべく早めに発券番号お伝えいたします。
ご自身でセブンイレブンにて発券をお願いいたします。
発券までは座席未定、発券の際に手数料などは発生いたしません。
発券後は受け取り連絡お願いいたします。",True,2026-07
xqumtw14m4,1782947851382,wendy-and-peter-pan,2026-07-19,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後3日以内に郵送,K,5.0,,,2026-07-01 23:17:31,2026-07-02 07:01:44,,deleted,1,26000,公演中止の場合に限り、送料・手数料を除き全額返金いたします,True,2026-07
dtrsecew65,1782969536316,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,り,5.0,,,2026-07-02 05:18:56,2026-07-07 01:02:17,,listing,1,0,主催者側からの公演中止以外のいかなる場合も返金致しません。,True,2026-07
b84y3stutw,1782983040598,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,pickup_number,female,入金確認後、発券番号をお伝えしますのでご自身で発券をお願いします,ぬ,5.0,,QR,2026-07-02 09:04:00,2026-07-07 01:02:17,,listing,1,18000,公演中止以外での返金は一切出来ません。,True,2026-07
jinf4osunf,1782992839623,wendy-and-peter-pan,2026-07-14,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,み,5.0,,,2026-07-02 11:47:19,2026-07-07 01:02:17,,listing,1,26000,"専用出品に切り替えますのでご希望でしたらお気軽にコメントください。
主催者先行での当選です。
お手続き確認後、レターパックライトにて発送します。そのほかご希望ございましたらお気軽にお声掛けください。
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（本人確認での入場不可、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
トラブル防止のため購入は日本人女性以外及び代理購入は遠慮ください。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-07
47uvgagvp0,1783002616924,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,male,入金確認後郵送,S,5.0,,,2026-07-02 14:30:16,2026-07-07 01:02:17,,listing,1,41000,"FC先行該当名義当選になります。
入金確認後、発送いたします。
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。
公演中止の場合のみ、送料と手数料を差し引いた金額を返金いたします。
座席に関するクレーム等は一切受け付けません。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-07
jqq6dn3ifu,1783002378592,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金確認後郵送,S,5.0,,,2026-07-02 14:26:18,2026-07-07 01:02:17,,listing,1,42000,"FC先行該当名義当選になります。
入金確認後、発送いたします。
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。
公演中止の場合のみ、送料と手数料を差し引いた金額を返金いたします。
座席に関するクレーム等は一切受け付けません。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-07
ui56ujdi89,1783067969821,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,pickup_number,female,入金後発券番号を共有します,k,5.0,,,2026-07-03 08:39:29,2026-07-07 01:02:17,,listing,1,11000,,True,2026-07
tyvzdgvgzf,1783094277091,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,当日手渡し,ねこ,5.0,,,2026-07-03 15:57:57,2026-07-07 01:02:17,,listing,1,300000,"当日手渡しのみ。
公演中止を除き返金はいたしかねます。
あらかじめご了承をお願いいたします。",True,2026-07
