ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
x7h7fg2rlq,1782869744183,wendy-and-peter-pan,2026-07-15,18:00,[大阪府] フェニーチェ堺 大ホール,paper,female,購入から24時間以内に郵送or当日手渡し,a,5.0,,,2026-07-01 01:35:44,2026-07-01 14:01:39,,listing,1,24000,"●ご購入希望の際は詳細の座席お伝えし、専用出品いたしますのでご連絡ください、
●主催者先行イープラスにて当選。
●お取引方法は郵送(レターパック)or当日手渡しを検討しております。ご希望の方法があればご相談ください。
●郵送の場合はチケット到着後、当日手渡しの場合は受け渡し時に入場報告・受取評価をお願いします。
●トラブル防止のため代理購入や日本語が分からない方のご購入はお控えください。
主催者判断による公演中止以外の如何なる場合もキャンセル、返金は不可とさせていただきます。",True,2026-07
ldyf6a5ft5,1782869558638,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,購入から24時間以内に郵送or当日手渡し,a,5.0,,,2026-07-01 01:32:38,2026-07-01 14:01:39,,listing,1,25000,"●ご購入希望の際は詳細の座席お伝えし、専用出品いたしますのでご連絡ください、
●主催者先行イープラスにて当選。
●お取引方法は郵送(レターパック)or当日手渡しを検討しております。ご希望の方法があればご相談ください。
●郵送の場合はチケット到着後、当日手渡しの場合は受け渡し時に入場報告をお願いします。
●トラブル防止のため代理購入や日本語が分からない方のご購入はお控えください。
主催者判断による公演中止以外の如何なる場合もキャンセル、返金は不可とさせていただきます。",True,2026-07
vkci042w0s,1782870049048,wendy-and-peter-pan,2026-07-16,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,購入から24時間以内に郵送or当日手渡し,a,5.0,,,2026-07-01 01:40:49,2026-07-01 14:01:39,,listing,1,20000,"●主催者先行イープラスにて当選。
●お取引方法は郵送(レターパック)or当日手渡しを検討しております。ご希望の方法があればご相談ください。
●郵送の場合はチケット到着後、当日手渡しの場合は受け渡し時に入場報告・受取評価をお願いします。
●トラブル防止のため代理購入や日本語が分からない方のご購入はお控えください。
主催者判断による公演中止以外の如何なる場合もキャンセル、返金は不可とさせていただきます。",True,2026-07
mdrg5myrdz,1782876060182,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,当日手渡し優先、又は郵送,ま,5.0,,,2026-07-01 03:21:00,2026-07-01 11:01:42,,deleted,1,23000,"e＋主催者先行
公演中止の場合のみ返金いたします。
それ以外はいかなる理由でも返金対応いたしませんので、ご了承ください。",True,2026-07
kktvy1ek7t,1782892289909,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,入金後に郵送,か,5.0,,,2026-07-01 07:51:29,2026-07-01 14:01:39,,listing,1,60000,"FC先行該当名義当選になります。入金確認後、発送いたします。
ご購入後のキャンセルはできかねます。
また、公演中止以外の如何なる理由（交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。
公演中止の場合のみ、送料と手数料を差し引いた金額を返金いたします。
座席に関するクレーム等は一切受け付けません。
こちらの注意事項全て確認、ご理解いただけた方のみご購入お願いいたします。",True,2026-07
sk7v2bhiug,1782899160760,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,都内手渡し優先又は、郵送,A,5.0,,ランダム記載あり,2026-07-01 09:46:00,2026-07-01 14:01:39,,listing,1,18000,"FC先行/女性名義/有効期限内/該当名義/郵送物戻り等なし
プラベル出品に切り替えます。
都内手渡し優先又は、郵送いたします。
チケット到着後は、速やかに受取評価をお願いいたします。
ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。
公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）はご遠慮ください。
上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
irhgnk93kb,1782899017211,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,都内手渡し優先又は郵送,A,5.0,,ランダム記載あり,2026-07-01 09:43:37,2026-07-01 14:01:39,,listing,1,20000,"FC先行/女性名義/有効期限内/該当名義/郵送物戻り等なし
プラベル出品に切り替えます。
都内手渡し優先又は、郵送にて発送いたします。
チケット到着後は、速やかに受取評価をお願いいたします。
ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。
公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）はご遠慮ください。
上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
sbopb1utp4,1782898684838,wendy-and-peter-pan,2026-07-13,15:00,[大阪府] フェニーチェ堺 大ホール,paper,female,都内手渡し優先又は郵送,A,5.0,,ランダム記載あり,2026-07-01 09:38:04,2026-07-01 14:01:39,,listing,1,32000,"FC先行/女性名義/有効期限内/該当名義/郵送物戻り等なし
プラベル出品に切り替えます。
都内手渡し優先、または郵送にて発送いたします。
チケット到着後は、速やかに受取評価をお願いいたします。
ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。
公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）はご遠慮ください。
上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
6xn1803dta,1782904209057,wendy-and-peter-pan,2026-07-02,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,たる,5.0,,,2026-07-01 11:10:09,2026-07-01 14:01:39,,listing,1,30000,,True,2026-07
1fst6al9y5,1782913685503,wendy-and-peter-pan,2026-07-15,13:00,[大阪府] フェニーチェ堺 大ホール,paper,female,公演日7日前までに郵送,り,5.0,,ランダム記載あり,2026-07-01 13:48:05,2026-07-01 14:01:39,,listing,1,60000,"FC先行/女性名義/有効期限内/該当名義
・プラベル出品に切り替え、価格交渉可能です。
・現地手渡しまたは追跡可能なレターパックにて発送いたします。
・ランダムエラー、本人確認、体調不良、出演者不在など、いかなる理由でも返金はできかねます。公演中止の場合のみ、半券が切り離されていないチケットをご返送いただいた後、送料・仲介手数料を差し引いた金額をご返金いたします。
・代理購入、又売り、名義に傷がつくような行為（盗撮・録音・周囲に迷惑をかける行為等）は遠慮ください。
・上記内容ご了承いただけた方のみ、ご購入お願いいたします。",True,2026-07
