ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
q7q9owmkmp,1784871067215,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,a,5.0,,ランダム,2026-07-24 05:31:07,2026-07-24 08:03:47,,deleted,2,40000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開演2時間半前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号を事前にお伝えください。
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
購入した時点で、上記の内容に全て同意したこととします。",True,2026-07
c388ymyntu,1784872619510,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,QRごと,ta,5.0,,QR,2026-07-24 05:56:59,2026-07-25 01:03:45,,deleted,1,80000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/30万番台
公演前日夜にログインに必要な情報をお伝えします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
0zsyp2jj69,1784872305387,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,U,5.0,,ランダム,2026-07-24 05:51:45,2026-07-25 01:03:45,,deleted,2,34000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り) 外国人の方また代理購入不可。当日開場時間30分前に会場付近待ち合わせ予定。お席に関するクレーム、理由問わず集合時間に遅刻、買い手様都合(出演者変更含む)のキャンセルなど入場時のランダムエラー・公演中止以外一切対応、返金しかねます。チケットをお渡し受取連絡を頂いた時点でお取引完了とみなします。ご不明な点あれば購入前ににご質問頂き、上記記載にご納得ご了承いただける方のみご購入ください。,True,2026-07
h55sa9kjlz,1784871450620,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,s,5.0,,ランダム,2026-07-24 05:37:30,2026-07-25 01:03:45,,deleted,2,35000,"ランダム配布
・2枚での購入の場合は2連でのお渡し可能です。
・プライベート出品に切り替えますので、購入希望の方はコメントください。
・開演2時間20分前集合予定、詳細は連絡ボードにて。
・公演当日身分証明書を必ずお待ち下さい。
・当日、入場のため端末をお借りする場合がございます。QRコードが開ける端末をお持ちください。
・公演当日、こちらが指定した時間に最寄駅または会場付近で待ち合わせし、同時入場していただきます。
詳しい時間・場所等は、決定次第マイページの連絡ボードでお知らせします。
・重複選している為、入場後はチケットを回収させて頂きます。座席選択にお時間を頂きますので、1度解散しこちらの指定した時間と場所でチケットをお渡しいたします。
ご購入者様にお席はお選びいただけませんので、どの席でも楽しんでいただける方のご購入をお願い致します。座席に関するクレームは受け付けかねますので、ご了承くださいま
せ。
・チケットお渡し後は、その場で受け取り連絡をお願い致します。
・買い手様都合でのキャンセル、当日の公共機関の遅延、ランダムエラーや本人確認、体調不良や検温による入場不可の場合の返金は致しかねますのでご了承ください。公演中止の場合のみ返金対応をいたします。
・集合時間へ遅刻をされた場合は先に入場させていただきます。その際受取連絡もして頂きますようお願い致します。
・チケットのお渡し後はサイドチェンジ等お好きにしていただいて構いません。
上記のことをご了承いただける方のみのご購入をお願い致します。",True,2026-07
htn88dh1km,1784870862057,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,前日,♡♡,5.0,,ランダム記載あり,2026-07-24 05:27:42,2026-07-24 08:03:47,,deleted,2,40000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演10分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開演2時間半前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号を事前にお伝えください。
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
購入した時点で、上記の内容に全て同意したこととします。",True,2026-07
h8s88ea4xu,1784870909569,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,前日,♡♡,5.0,,ランダム,2026-07-24 05:28:29,2026-07-24 14:04:00,,deleted,2,40000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演10分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開演2時間半前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号を事前にお伝えください。
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
購入した時点で、上記の内容に全て同意したこととします。",True,2026-07
sold_1784869439584,1784869439584,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,none,同行,,,,,2026-07-24 05:03:59,2026-07-26 01:03:48,2026-07-24 06:04:34,sold,2,30000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのク...",False,2026-07
hd0y9wbdy5,1784870692802,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日1日前までにQRコード共有,み,5.0,,QR,2026-07-24 05:24:52,2026-07-25 01:03:45,,deleted,2,0,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
同行者の同意チェックは事前にお時間ご指定頂けたらその時間に行うよう努めます。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
5ecz6k72p4,1784872903504,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,同行,S,5.0,,番手,2026-07-24 06:01:43,2026-07-24 09:03:38,,deleted,2,40000,"5名義中3番手
初期当選 着ブロなし
日本語の通じる、成人済みの日本人女性のみ
2番手まで決定後、残りのチケットの中からお選びいただけます。開演30分前までにはお渡しします。
2連で購入いただいた場合、同行の方と別々に入場していただく場合がございますが、チケットは2連でお渡しします。
購入希望の場合はプライベート出品に切り替えますのでコメントください。",True,2026-07
rrjjxltl8o,1784872542547,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,QR毎,🩷,5.0,,QR,2026-07-24 05:55:42,2026-07-25 01:03:45,,deleted,2,75000,"QR毎/初期当選/⭐️アリツ落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可/有効期限内/発送物戻りなし
⭐️定価+手数料先払い🉑優先
公演前日までにログイン情報をお伝えします。
同行者の同意チェックもこちらでご対応いたします。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト・受取報告とスクショをお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他体調不良、ランダムエラー等含む如何なる場合も必ず受け取りして頂きます。
購入後のキャンセル・返金できません。
ご了承の上ご購入下さい。",True,2026-07
br5cb9o1th,1784871703269,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,当日お渡しいたします,h,5.0,,番手,2026-07-24 05:41:43,2026-07-25 01:03:45,,deleted,1,50000,"3番手のお席となります。
入場後にチケットを一旦回収し、開演30分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開場15分前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりいたします。当日必ずご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号を事前にお伝えください。
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
購入した時点で、上記の内容に全て同意したこととします。",True,2026-07
nroy1llslq,1784870412218,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日までにQRコード共有,N,5.0,,QR,2026-07-24 05:20:12,2026-07-25 09:03:45,,deleted,2,70000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内/発送物戻りなし
公演前日夜にログインに必要な情報をお伝えします。
同行者の同意チェックは事前にお時間ご指定頂けたらその時間に行うよう努めます。代表者の同意チェックはご購入者様自身でお願いいたします。
当日は速やかにログアウト･受取報告をお願いいたします。
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良･交通機関の乱れ･メンバー不在･本人確認･ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル･返金できません。
購入された時点で了承いただけたものとします。",True,2026-07
1bhpagyqey,1784871872712,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演前日に共有,m,5.0,,QR,2026-07-24 05:44:32,2026-07-25 01:03:45,,deleted,2,70000,"QR毎/初期当選/アリツア落選/下3桁開示可能/有効期限内/発送物戻り無し
公演前日にログイン情報お伝えします。
同意チェックはご購入者様ご自身でお願いいたします。
当日は入場後速やかにログアウト、受取報告の方お願いいたします。
座席に関するクレームや返金は一切お受けできません。
公演中止の場合のみ手数料をひいた金額を返金します。
その他、体調不良や交通機関の乱れ、本人確認やランダムエラーでの入場不可など、如何なる場合でも受取報告はしていただき、キャンセル･返金は受付できませんのでご了承ください。",True,2026-07
tjyvhb78n0,1784870876561,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,座席未定,h,5.0,,番手,2026-07-24 05:27:56,2026-07-25 01:03:45,,deleted,1,55000,"2番手のお席となります。
入場後にチケットを一旦回収し、開演30分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開場15分前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりいたします。当日必ずご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号を事前にお伝えください。
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。
購入した時点で、上記の内容に全て同意したこととします。",True,2026-07
gq0bll26jk,1784872582531,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,male,公演日前日までにログイン情報提示,𖤐,5.0,,QR,2026-07-24 05:56:22,2026-07-24 11:03:57,,deleted,1,70000,"有効期限内/初期当選/すり替えなし重複なし/下3桁提示可
ランダムエラーや本人確認など公演中止以外の場合は返金不可",True,2026-07
nqosyy0vtz,1784872931826,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,連絡ボード,（｡･ω･｡）,5.0,,ランダム,2026-07-24 06:02:11,2026-07-25 01:03:45,,deleted,1,45000,"プライベートモードにてお取引希望の為希望者の方はメッセージお願い致します
【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演5~10分前を目処に再集合の上チケットをお渡しさせていただきます。座席についてのクレーム等一切受け付けません。
公演当日は開演2時間半前頃に会場付近に集合し、同時入場して頂きます。(集合時間は予定ですので前後する場合がございます。)
・集合時間は必ず時間厳守でお願いいたします。万が一遅刻された場合は、ご購入様都合でのキャンセルとし返金致しません。
・代理購入不可。必ず購入したご本人様が来てください。
・待ち合わせ場所やお時間の詳細は公演当日の朝までに連絡ボードからご連絡させて頂きます。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・公演中止以外のキャンセル、本人確認やランダムエラーやQRコード表示エラー等で入場できなかった場合の返金は対応しておりません。
・入場後一旦解散して頂きますので当日連絡の取れるお電話番号をお聞きする可能性もあります
・チケットを受け取りましたら速やかに受け取り連絡をお願いいたします。
・如何なる場合も送金停止は受け付けておりません。
以上をご理解頂ける日本語の分かる方のみご購入ください。",True,2026-07
lxvqwcwrq1,1784872026882,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,electronic,female,公演日前日ログイン情報の共有,もちゅ,5.0,,QR,2026-07-24 05:47:06,2026-07-25 01:03:45,,deleted,2,70000,"QR毎/初期当選/有効期限内/下3桁提示可/発送物戻りなし/着ブロ希望なし/
公演日前日にログイン情報をお伝えします。
公演中止の場合のみ、手数料を引いた金額を返金致します。公演中止以外での理由（一部メンバーの不在、遅刻、遅延、体調不良、ランダムエラー、本人確認、システムエラー）等、如何なる場合でも返金はできません。
入場後は速やかにログアウトをお願い致します。
お取引成立後のキャンセルは一切受け付けておりませんのでご了承ください。
上記の内容全て了承の上取引をお願い致します。",True,2026-07
