ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
i5tk6werpx,1782864999076,roll-cake-time,2026-07-09,18:00,東京グローブ座,paper,female,レターパック発送,cocco,5.0,,,2026-07-01 00:16:39,2026-07-06 13:02:10,,deleted,1,14000,"プレイガイド
ご入金確認後、レターパックライトにて発送いたします。
詳しい座席はチケット到着後ご確認ください。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。その他購入者様都合での返金や取引キャンセルは出来かねます。受け取り次第速やかに受け取り連絡をお願いいたします。",True,2026-07
cpclvq2ec9,1782867060405,roll-cake-time,2026-07-27,13:00,東京グローブ座,paper,female,公演日7日前までに郵送,れもん,5.0,,,2026-07-01 00:51:00,2026-07-07 11:02:22,,deleted,1,41000,"郵送または、事前に大阪での手渡しも可能です。ご希望の方は事前にご連絡お願いいたします。
公演中止以外のキャンセルは承っておりませんので、予めご了承ください。",True,2026-07
9ktyfjdbys,1782864842301,roll-cake-time,2026-07-27,18:00,東京グローブ座,paper,female,レターパックにて発送,cocco,5.0,,,2026-07-01 00:14:02,2026-07-07 11:02:22,,deleted,1,15000,"プレイガイド
ご入金確認後、レターパックライトにて発送いたします。
詳しい座席はチケット到着後ご確認ください。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。その他購入者様都合での返金や取引キャンセルは出来かねます。受け取り次第速やかに受け取り連絡をお願いいたします。",True,2026-07
1hws356ouy,1782866356586,akechico,2026-07-02,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),paper,female,当日手渡し,M,5.0,,,2026-07-01 00:39:16,2026-07-02 05:01:45,,deleted,1,13000,"FC該当名義
手渡しについて、会場付近にて開演1時間前～30分前を予定しております。
受取後すぐの受取報告をお願いいたします。
公演中止以外返金不可になります。",True,2026-07
szp4f4lnwv,1782869473743,roll-cake-time,2026-07-06,18:00,東京グローブ座,paper,female,入金後24時間以内に郵送,る,5.0,,,2026-07-01 01:31:13,2026-07-03 02:01:48,,deleted,1,8000,"手渡しご希望の場合コメントをお願いします。
公演中止以外の返金不可。",True,2026-07
035jqdplzk,1782874738474,roll-cake-time,2026-07-17,13:00,東京グローブ座,paper,female,入金後24時間以内に郵送,S,5.0,,,2026-07-01 02:58:58,2026-07-07 11:02:22,,deleted,1,15000,,True,2026-07
szk6lmavfv,1782876747972,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,郵送or🐴7/8.9.19〜28手渡し,n,5.0,,,2026-07-01 03:32:27,2026-07-07 11:02:22,,deleted,1,150000,"FC抽選分
レターパックプラスにて発送いたしますので、ご購入後、メッセージにて送付先と電話番号をご提示下さい。
🐴で手渡し希望の方は、ご購入前にメッセージにてご希望の日程をご提示下さい。
特定防止の為、座席は絞れません。
メッセージを頂けましたら、プラベルでの出品も可能です。(14.5/枚での出品)
公演中止以外、如何なる場合もキャンセル/返金不可です。よろしくお願いいたします。",True,2026-07
xayewjqnqh,1782879507727,roll-cake-time,2026-07-10,13:00,東京グローブ座,paper,female,郵送 or 会場手渡し,ゆゆ,5.0,,,2026-07-01 04:18:27,2026-07-01 08:01:33,,deleted,1,35000,FC先行 S席,True,2026-07
510rnf38ee,1782879691204,roll-cake-time,2026-07-12,13:00,東京グローブ座,paper,female,郵送 or 会場手渡し,ゆゆ,5.0,,,2026-07-01 04:21:31,2026-07-03 13:01:54,,deleted,1,30000,FC先行 S席,True,2026-07
xyd1cy6lai,1782878575897,roll-cake-time,2026-07-26,13:00,東京グローブ座,paper,female,レターパック発送,cocco,5.0,,,2026-07-01 04:02:55,2026-07-07 11:02:22,,deleted,1,15000,"プレイガイド
ご入金確認後、レターパックライトにて発送いたします。
詳しい座席はチケット到着後ご確認ください。
公演中止の場合のみ、送料・手数料を差し引いた金額を返金いたします。その他購入者様都合での返金や取引キャンセルは出来かねます。受け取り次第速やかに受け取り連絡をお願いいたします。",True,2026-07
