ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
kh1dxnrk4x,1782873731581,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,electronic,female,公演2日前にログイン情報共有,ca,5.0,,QR,2026-07-01 02:42:11,2026-07-01 07:01:43,,deleted,1,62048,,True,2026-07
ob4bgvrx6w,1782877951240,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,ゆ,5.0,,同行,2026-07-01 03:52:31,2026-07-08 16:02:21,,listing,1,60000,"2連中1枚
当方との同行です。
大西担不可
初期当選/すり替えなし/下3桁提示可/重複なし/着ブロ指定なし/FC×FC/同一クレカ支払い無し/発送物戻り無し/最終当選歴ポプモ天井席
当日は開演1時間15分前を目安に集合し、同時入場いたします。
連番内の座席は当方が先に選びますのでご了承ください。
半券お渡し後は自由にサイチェン等していただいて構いません。
ランダムエラーや本人確認、交通機関の遅延や体調不良、メンバー不在などいかなる場合もキャンセル、返金はできかねます。
公演中止の場合に限り全額返金いたします。
日本語のわかる成人済みの女性のみ申請をお願いいたします。",True,2026-07
5nq71i6gl5,1782877392407,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,electronic,female,前日までにログイン情報提示,NUTS,5.0,,QR,2026-07-01 03:43:12,2026-07-08 16:02:21,,listing,2,67000,"FC先行/重複すり替えなし/QRごとお譲り/下3桁提示可能/クレカ払いなし
・公演前日にログイン情報の方お伝えいたします。ご自身の端末でログインの上ご入場ください。
・入場後は速やかなログアウト、受け取り連絡をお願いいたします。
・お席のクレームは一切お受けできません。
・盗撮や録音などのマナー違反行為はNGです。
・公演中止の場合のみ手数料分を引いた全額を返金いたします。
・遅刻、体調不良、本人確認、システムエラーなどでご入場いただけなかった場合も返金対応致しかねますので、ご了承ください。
購入後は上記の全てに同意したものとみなしますので、ご理解いただける方のみご購入お願いいたします。",True,2026-07
sys68iupsa,1782880824005,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,K,5.0,,番手,2026-07-01 04:40:24,2026-07-05 15:02:08,,deleted,2,53000,"初期当選×2/有効期限内名義/下3桁提示可能/すり替えなし/着ブロ希望なし/
2連2番手でのお譲りになります。
公演当日こちらが指定した時間に会場付近にて待ち合わせのうえ、同時入場していただきます。お連れ様と別れて入場していただきますがチケットは2連でお渡しします。
入場後、一度チケットを回収し座席選択させていただきます。座席を選ぶ為少々お時間をいただきます。
チケットお渡し後その場で受取連絡をお願いします。
体調不良、交通トラブル、メンバーの欠員、ランダムエラー等その他いかなる場合でも返金、キャンセル対応はいたしません。入場できなかった場合でも受取連絡はしていただきます。
公演中止の場合のみ手数料を差し引いた金額を返金致します。
チケット、座席についてのクレームは一切受け付けません。
トラブル防止のため、日本語での円滑なやり取り可能な方のみご購入をお願い致します。代理での落札や入場等もご遠慮ください。
プライベート出品に変更しますのでお手数ですが購入前にコメントお願い致します🙇🏻‍♀️",True,2026-07
tfz7vuwz21,1782880442992,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,electronic,female,公演前日にログイン情報共有,♡,5.0,,QR,2026-07-01 04:34:02,2026-07-07 17:02:22,,deleted,2,65000,"初期当選/座席未定/下3桁提示可能/有効期限内名義/重複・すり替えなし/着ブロ希望なし/郵便物戻りなし
公演日前日にログイン情報をメッセージにて提示します。QR毎のお譲りですので、入場後に速やかに受け取り評価をお願いします。
なお、座席に関するクレーム・キャンセル等は一切お受けできかねますので、あらかじめご了承ください。
また、ランダムエラー・本人確認・交通機関の遅延・出演者変更など、いかなる理由におきましても返金・キャンセル対応はいたしかねます。公演中止の場合のみ、送料・手数料を差し引いた分を返金いたします。
同意チェックは買い手様でお願いします。
ご購入いただいた時点で上記内容全てにご同意いただいたものとみなします。
何かございましたらメッセージお願いします。",True,2026-07
sold_1782879467328,1782879467328,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにログイン情報お伝えします,,,,,2026-07-01 04:17:47,2026-07-08 16:02:21,2026-07-01 05:01:39,sold,2,55000,"QR毎/FC先行/座席未定/復活当選/着ブロなし/重複すり替えなし/郵便物戻り無し/下3桁提示可

同行者登録はご自身でお願いします。入場後は速やかにログアウト...",False,2026-07
90zfsdv57t,1782883652393,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,electronic,female,同行,❤︎Y,5.0,,同行,2026-07-01 05:27:32,2026-07-05 08:02:01,,deleted,1,84000,"座席未定　QRごと　下3桁提示可能　Pay-easy支払い　有効期限内名義　初期当選　着ブロ指定なし　発送物戻りなし
前回、前々回共にスタンド名義。
当方と同行になります。
すり替え、重複無し。
2連×1名義当選です。
ご入金後、会員番号の下3桁ご連絡可能です。
当日は開場の15〜30分位前に会場付近待ち合わせ後、同時入場して頂きます。時間に余裕がある方のみご購入願います。
・時間厳守出来る方
・日本国籍の20歳以上の女性の方
・盗撮等の迷惑行為を絶対にしない方
・サイドチェンジ不可
・速やかに受取連絡して頂ける方
・2連中のお席はこちらで選ばせて頂きます。
・指定した時間に遅刻の際は理由にかかわらず先に入場する場合がありますがその際でも受取連絡はして頂きます。
＊当日の体調不良、出演者の変更があった場合でもキャンセルはお受け出来ません。また遅刻、各種エラー、本人確認等で入場出来なかった場合でも受取連絡して頂きます。
プラベル出品に切り替えますので購入前にコメントお願い致します。",True,2026-07
sold_1782885844251,1782885844251,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,同行,,,,,2026-07-01 06:04:04,2026-07-08 16:02:21,2026-07-01 07:01:43,sold,2,10342,☆様専用,False,2026-07
ojnowdfatg,1782889125098,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,electronic,female,公演前日にログイン情報お伝え,あ,5.0,,QR,2026-07-01 06:58:45,2026-07-08 16:02:21,,listing,1,71355,"本人確認対応不可/下3桁提示可/有効期限内名義
前日20時までにマイページにてログイン情報をお送りします。当日入場されましたら速やかにログアウト+受け取り確認を行ってください。
公演中止以外いかなる理由でもキャンセル・返金対応は致しかねます。",True,2026-07
sold_1782873731581,1782873731581,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,electronic,female,公演2日前にログイン情報共有,,,,,2026-07-01 02:42:11,2026-07-08 16:02:21,2026-07-01 07:01:43,sold,1,60000,,False,2026-07
