ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
sold_1782866408950,1782866408950,timelesz-live-tour-2026-momentum,2026-07-01,17:30,横浜アリーナ,electronic,female,同行,,,,,2026-07-01 00:40:08,2026-07-01 09:01:42,2026-07-01 01:01:42,sold,1,17000,複数名義所持しておりますので、同時入場後1度チケットを回収させて頂き、当方が座席選択後、ランダムでチケットをお渡し致します。ランダム配布をご理解の方のみご購入お...,False,2026-07
jmyi4m4c7t,1782866252323,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同行,M,5.0,,ランダム,2026-07-01 00:37:32,2026-07-01 02:01:36,,deleted,1,16500,"複数名義所持しておりますので、同時入場後1度チケットを回収させて頂き、当方が座席選択後、ランダムでチケットをお渡し致します。ランダム配布をご理解の方のみご購入お願いします。購入者様に座席の選択権はございません。
遅くても開演5分前にはチケットをお渡し致します。チケットお渡し時に受け取り評価をして頂きます。確認できない場合はチケットをお渡し出来ませんのでご了承ください。
当日は開場4.50分前に集合予定です。遅刻は他の方へのご迷惑になりますので先に入場させていただきます。その場合も受け取り評価して頂きますのでご理解お願いします。
会場では電波が繋がりにくいことが予想されますのでチケットお渡し時に連絡できる電話番号と偽名で構いませんがお名前をお願いいたします。
また持ち逃げ防止のため身分証をお預かりさせていただきます。トラブル等なければ個人情報は一切閲覧しません。
代理購入不可。男性の購入不可。日本語話せる女性の方のみでよろしくお願いいたします。
万が一お取引の最中に条件の違う方の購入が発覚した場合はその時点で取引を終了し一切返金は致しません。
公演中止の場合のみ、手数料を差し引いた全額をご返金致します。その他お座席によるクレームやランダムエラー、遅刻、体調不良、出演者の変更等いかなる理由でも返金・キャンセル対応は致しかねますのでご了承ください。",True,2026-07
lrkpsxbd88,1782867225562,timelesz-live-tour-2026-momentum,2026-07-26,17:30,真駒内セキスイハイムアイスアリーナ,electronic,female,2名義中2番手,ぴーす,5.0,,番手,2026-07-01 00:53:45,2026-07-01 10:01:41,,listing,2,42000,"⚠️プライベート出品に変更するため購入前にご連絡ください。⚠️
⭐️2名義中2番手/FC初期当選/下3桁提示可/着ブロ希望なし
⭐️ゲート別れの可能性あるため、その際はQR毎のお渡しになる可能性がございます。
⭐️開場15分前程度のお待ち合せを予定しています。詳細は購入後お伝えします。
⭐️会場に入場後速やかに受け取り連絡とログアウトをお願いいたします。
⭐️座席に関するクレームは一切お受けいたしません。
⭐️主催者側からの公演中止の場合のみ返金いたします。
⭐️ランダムエラー・本人確認・ご購入者様による操作ミス・体調不良等による返金対応は致し兼ねますのでご了承ください。
⭐️QR毎対応となった場合、QRコード表示画面以外のページを意図的に閲覧する行為、登録情報の変更や悪用、再転売はご遠慮いただきますようお願いいたします。
⭐️トラブル防止のため20↑日本人女性のご購入をお願いいたします。また、代理購入もお控えください。
⭐️入金後のキャンセルもご遠慮ください。やむを得ない場合はそのまま代金のお支払い･受け取り評価をして頂きます。
上記内容ご承知の上、ご検討のほどよろしくお願いいたします。",True,2026-07
c8xy8a4nz6,1782869184247,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,入金後すぐにQRコード共有,misuzu,5.0,,QR,2026-07-01 01:26:24,2026-07-01 10:01:41,2026-07-01 05:01:39,sold,2,58000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座席未定
timelesz FC先行 ２枚申込みでの当選
１回目の申し込みで当選、
席種：指定席になります。
復活当選、制作開放、立見指定ではございません。
We're timelesz LIVE TOUR 2025 episode 1 〜FAM〜
横浜アリーナ公演はアリーナC１７列でした。
（過去の履歴を調べるため確認をして商品説明記載の履歴は確認したのですが
２０２６年４月１日１６時までにチケットホルダーの登録をしなかったため
現在は確認ができない状態です。）
会員番号１９万番台～２９万番台の間
有効会員です。複数当選ございません。
当選公演はこの公演のみになります。
支払い方法ペイジー選択にて
銀行ATMにて現金でお支払いも完了しております。
QRコードごとのお譲りになります。条件もございません。
同行者登録は購入者様のほうでお願い致します。
QRコード表示に必要な会員番号、パスワードをお知らせさせていただきます。
公演中止以外での返金は致しかねます。ご了承ください。
公演中止の場合は、手数料を差し引いたを金額を返金させていただきます。",True,2026-07
rikoluwdw8,1782870723955,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,m,5.0,,番手,2026-07-01 01:52:03,2026-07-01 09:01:42,,deleted,1,10341,"♡様専用
専用のため、いいね不要",True,2026-07
w42zl2vjix,1782874494264,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,あい,5.0,,ランダム,2026-07-01 02:54:54,2026-07-01 10:01:41,2026-07-01 09:01:42,sold,1,30000,"FC先行 座席未定 条件あり ランダム配布
公演当日は開場時間の30分前に集合し同時入場していただきます。複数名の方に集まっていただくため時間厳守でお願い致します。
発券後はこちらがチケットを一旦回収し座席を選ばせていただきます。その際にお時間をいただく場合がございますがご了承ください。チケット受け取り後は速やかにその場で受取連絡をお願い致します。
・こちら買い手様は座席を選ぶことが出来ません。
・ペイジー、コンビニ決済です。
・当日スムーズなお取引のため、ご購入後、お電話番号とお名前(仮名)を教えて頂きます。
・入場の際、チケット持ち逃げ防止のため一時的に公的身分証をお預かりさせて頂く場合がございます。入場しチケットを回収次第、身分証を返却させていただきます。(身分証は封筒に入れて管理致します)当日必ずお持ちいただくようお願い致します。
座席へのクレーム、遅刻、本人確認、検温やコロナ感染者との濃厚接触等による入場不可、ランダムエラーなど公演中止以外の如何なる場合においても返金は致しません。
上記全てをご了承いただける18歳以上の日本語が通じる女性、また必ず当日入場されるご本人様がご購入お願い致します。",True,2026-07
r296rrvitw,1782873417749,timelesz-live-tour-2026-momentum,2026-07-02,12:30,横浜アリーナ,electronic,female,同行,こめ,5.0,,ランダム,2026-07-01 02:36:57,2026-07-01 06:01:42,,deleted,1,30000,"少人数ランダム(1名義のみでの入場)
・11:15待ち合わせ。指定の時間、場所に必ずお越しください。
・当日は同時入場後、1度チケット回収し、一旦解散します。当方が座席選択後にチケットお渡し致します。
・チケットをお渡しと同時に受け取り通知お願い致します。
・座席に関するクレームは一切受け付けません。
・公演中止(未開催)の場合のみ手数料を引いた金額をお返しします。
上記全てご了承いただける方のみ、ご購入ください。",True,2026-07
wwyffzu958,1782873779967,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同行,y,5.0,,番手,2026-07-01 02:42:59,2026-07-01 10:01:41,,listing,2,35000,"3名義中3番手/有効期限内/下3桁提示可
15時50分頃にて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合がございますので、身分証明書をお持ちください。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号とニックネームのご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-07
vzb1eopxog,1782874304893,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同行,y,5.0,,ランダム,2026-07-01 02:51:44,2026-07-01 10:01:41,,listing,2,27000,"15時50分頃にて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合がございますので、身分証明書をお持ちください。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
チケット回収後、一度解散していただき開演時間までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号とニックネームのご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-07
hw2we0lvg6,1782873068368,timelesz-live-tour-2026-momentum,2026-07-02,17:30,横浜アリーナ,electronic,female,同行,y,5.0,,ランダム,2026-07-01 02:31:08,2026-07-01 10:01:41,,listing,1,25000,"15時50分頃にて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、取引連絡が当日まで来ない場合、再度別日に出しているチケットにコメントなどでお知らせください。
チケット持ち逃げ防止の為に身分証明書を入場前にお預かりする場合がございますので、身分証明書をお持ちください。
トラブルがない限り身分証を見ることはありません。
入場後チケットと引き換えでお預かりした身分証を返却させていただきます。
チケット回収後、一度解散していただき開演時間までに再合流してチケットをお渡しさせて頂きます。
会場内の電波状況が悪い場合も考えられる為、トラブル無くお取引が出来る様、連絡が取れる電話番号とニックネームのご提示をお願いいたします。
当日は会場付近の指定場所にて待ち合わせの後、複数人(数人)での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡いたします。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演当日はこまめに連絡を取れる方でお願いいたします。
購入後はこちらの連絡を待たずに電話番号を送ってください。
また、ご購入は日本語が理解出来る日本の電話番号をお持ちの方に限らせて頂きます。
本人確認、端末エラー、ランダムエラー、通言障害、体調等いかなる場合でも、公演中止以外は返金いたしません。
また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。
座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します",True,2026-07
