ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
2cjpbvth67,1782867318575,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,paper,female,入金後24時間以内に郵送or関西圏内手渡し,ま,5.0,,,2026-07-01 00:55:18,2026-07-01 03:01:35,,deleted,1,0,"一般 注釈付き指定(1名券) 1枚
いずれかの方法で受渡しいたします。
【郵送】
入金確認後24時間以内にレターパックプラスにて発送
【手渡し】
関西圏内にて直接手渡し
必ず購入前にどちらの方法をご希望かメッセージでお知らせください。
郵送の場合は商品到着後すぐに、手渡しの場合はその場で受取連絡可能な方のみご購入お願いします。
ご購入後のキャンセルや返金は一切対応いたしかねますので予めご了承ください。
上記の内容について全てご了承の上でご購入お願いします。",True,2026-07
2sn8c42f42,1782867934996,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行,🐳,5.0,,同行,2026-07-01 01:05:34,2026-07-01 15:01:41,,listing,1,50000,"FC初期当選、重複すり替えなし、有効期限内、下3桁提示可、本人確認対応可
当方小島担です。同担でも構いませんが、気になる方は御遠慮ください。
同行者登録のお願いをする可能性がございますので、その点可能な方のみご購入ください。
ご希望の場合は、会員番号下3桁の提示可能です。
チケットをお渡しした後、好きにして頂いて構いません。
公演中止以外の返金対応は致しかねます。
また、座席のクレームも一切受け付けません。
入場後は速やかに受け取り報告をお願い致します。",True,2026-07
rzmalfu11h,1782868961959,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,none,FC枠のみランダム配布,あ,5.0,,ランダム記載あり,2026-07-01 01:22:41,2026-07-01 15:01:41,,listing,1,25000,"複数名義中ランダム配布でのお譲りです。
※購入した時点で全ての内容に同意したとみなします。
名義数、ゲートなど下記に記載している内容以外の質問にはお答えできかねます。ランダム配布ですのでご購入者様に座席の選択権は一切ございません。
・座席を選ぶのにお時間をいただく場合もございますがご了承ください。
・解散前に再集合場所を指定致します。開演時間近くなりましたら指定場所付近にお集まりください。
・開演時間前までにはチケットをお渡しします。会場内が混み合っているなどの買い手様の理由での受け渡し時間の遅れは責任を持ちません。
・開場の40分前に会場付近に集合していただき、同時入場となります。場所や時間の詳細は決定次第、連絡ボードよりお伝え致します。
・入場の際にQRコード表示のため端末をお借りする場合がございますので、ご協力いただける方でお願いいたします。また、お連れ様と別々の入場になる場合もございますが連番で購入頂いた場合は必ず連番のチケットをお渡しします。
・チケット持ち逃げ防止のため購入者様の顔付き身分証をお預かりする場合がございます。お渡しするチケットと引き替えに身分証はすぐにお返し致します。
・場合によってはQR毎お渡しする場合もございます。
その際には入場に必要な情報をお渡しした段階で受け取り評価をして頂きますのでご理解の程よろしくお願い致します。
・当日の状況により連絡の取れる電話番号をお聞きする可能性がございます。迅速にお取引を進めさせていただくためにもご協力ください。
・本人確認やエラー等で入場できなかった場合保証は致しかねます。また、購入者様による都合のキャンセル対応も致しかねます(購入者様の体調不良、コロナ、濃厚接触、交通機関の遅延、出演者の欠席等)。
・当日、時間厳守で取引できる方、チケットのお渡しと同時に受取連絡をしていただける方でお願い致します。遅刻はお待ち致しません。集合時間に間に合わなかった場合でも受け取り通知はして頂きます。
・代理購入はトラブルの原因になりますのでお控えください。
公演中止の場合のみ、手数料を引いた額を返金させていただきます。
以上ご了承頂けましたら日本語の通じる方のみご購入にお進み下さい。",True,2026-07
hvb5btolqo,1782874935746,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,paper,female,入金後24時間以内に郵送or関西圏内手渡し,ま,5.0,,,2026-07-01 03:02:15,2026-07-01 15:01:41,,listing,1,41000,"一般 注釈付き指定(1名券) 1枚
いずれかの方法で受渡しいたします。
【郵送】
入金確認後24時間以内にレターパックプラスにて発送
【手渡し】
関西圏内にて直接手渡し
必ず購入前にどちらの方法をご希望かメッセージでお知らせください。
郵送の場合は商品到着後すぐに、手渡しの場合はその場で受取連絡可能な方のみご購入お願いします。
ご購入後のキャンセルや返金は一切対応いたしかねますので予めご了承ください。
上記の内容について全てご了承の上でご購入お願いします。",True,2026-07
bpwzwtcb3o,1782871877551,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,同行,tk327,5.0,,同行,2026-07-01 02:11:17,2026-07-01 15:01:41,,listing,1,75000,"同行/FC当選/下3桁提示可能/有効期限内
同時入場いただきすぐにチケットをお渡しします。
当日は開場時間の10分前くらいに会場付近で集合の予定です。
詳細は公演が近づきましたらご連絡させて頂きます。
大幅に遅刻などされた場合は先に入場させていただく場合もございます。
座席に関するクレーム等は一切お受けできかねます。
ランダムエラーや体調不良、公共交通機関の遅延などいかなる理由でもキャンセルは致しかねますのでご了承ください。",True,2026-07
1gxrf4lq6t,1782876138789,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,electronic,female,初期当選、QR毎、重複すり替えなし、有効期限内、下3桁可能,み,5.0,,QR,2026-07-01 03:22:18,2026-07-01 15:01:41,2026-07-01 07:01:43,sold,2,60000,デビュー魂スタンド、去年落選の名義です。公演前日にログイン情報ご提示いたします。本人確認、ランダムエラーの対応不可です。公演中止のみ返金いたします。取引経験のある２０歳以上の日本人女性のみご購入ください。,True,2026-07
bohjp7qfyt,1782881997384,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,paper,female,7/4公演前後手渡（会場内可）,i i,5.0,,,2026-07-01 04:59:57,2026-07-01 15:01:41,,listing,1,25000,公演中止の場合のみ手数料を引いた金額を返金いたします。,True,2026-07
pg79006m68,1782882200314,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,paper,female,7/4公演前後手渡（会場内可）,i i,5.0,,,2026-07-01 05:03:20,2026-07-01 15:01:41,,listing,1,25000,公演中止の場合のみ手数料を引いた金額を返金いたします。,True,2026-07
qgenrcakvt,1782880195282,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,同行,み,5.0,,同行,2026-07-01 04:29:55,2026-07-01 15:01:41,,listing,1,55000,"ファンクラブ先行  重複なしすり替えなし 下3桁提示可能公演中止の際には、送料・仲介手数料を差し引いた金額を返金します。
公演当日、開演 1時間15分前に会場付近にて待ち合わせし、当方or当方の友人と同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後、前日までにメッセージでお知らせします。
・制作開放、着ブロ含みません。
・場所や時間の詳細は連絡ボードからお伝えします。
・交通機関の遅延、発熱含む体調不良、感染病発覚など、如何なる理由でもキャンセルは受け付けておりません。
・日本人で日本語が話せる方。
・チケットはお持ちいただけますが、同行者登録はこちらで対応します。
・座席に関するクレームは一切受けておりません。
・買い手様の遅刻等はお待ちできません。
・座席券をお渡しする際に受取通知を速やかにお願い致します。
以上ご確認のうえご購入ください。
ご購入された時点で同意されたものとします。",True,2026-07
4qfer4flc7,1782881748895,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,ぽちぽち,5.0,,QR,2026-07-01 04:55:48,2026-07-01 15:01:41,,listing,2,50000,"初期当選/有効期限内/下3桁提示可/入金後買い手様による同行者登録可/着席ブロックの指定なし/エラー・発送物戻りなし
公演日前日にログイン情報をお知らせいたします。
また、同行者登録・同意チェックは買い手様ご自身で行ってください。
当日は入場後速やかにログアウトし、受け取り通知をお願い致します。
取引成立後のキャンセル、ご本人様の体調不良、交通機関トラブルの他、一部メンバーの欠席、赤線、ランダムエラー、本人確認等の如何なる理由でも返金対応致しかねます。
公演中止の場合のみ手数料を差し引いた金額をご返金致します。",True,2026-07
b0xal5cf06,1782879127976,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,ミイハ,5.0,,QR,2026-07-01 04:12:07,2026-07-01 15:01:41,,listing,1,0,"【チケット交換希望】
交換していただける方を探しています。
希望：7月7日公演 または 7月5日公演のチケット
お心当たりのある方や交換可能な方がいらっしゃいましたら、お気軽にご連絡いただけると嬉しいです。
よろしくお願いいたします。",True,2026-07
irhtjnr1c2,1782881683323,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,electronic,female,同行,ヒカリ,5.0,,番手同行,2026-07-01 04:54:43,2026-07-01 15:01:41,,listing,2,33000,"2番手/すり替えなし/男性×/リセール取得 重複電話番号無し、情報変更無し、リセールにて過去多数入場していますが本確、エラー出たことありません（ランエラがでない保証は出来かねます。）
開演30分前〜1時間前頃に集合予定です。詳細はメッセージボードにて連絡します。
2名義中2番手
同時入場後にチケットを回収しますので座席面を裏にして速やかに渡してください。
座席の選択権はありません。
目の前で受取評価して頂けない場合はチケットのお渡しはできません。
受取評価後チケットをお渡しします。すり替えはありません。
座席確認の際、一旦指定場所にてお待ちいただく可能性がございますが開演時間には間に合うようになるべく早くお渡しします。
当日は顔写真付き身分証を必ずお持ちください。同行者の方もご持参お願いします。
お預かりした身分証は、チケットお渡しの際、受け取り連絡を確認後にご返却致します。
問題がない限り、個人情報を控えることは一切致しませんので、ご安心ください。
当日顔写真付き身分証をご用意いただけない場合は入場できません。その場合でも受取評価はしていただきます。
購入者様の端末にてQRコード表示の協力をお願いする場合もございますのでご了承ください。
ランダムエラー、遅刻、体調不良、本確等、公演中止以外の如何なる場合も返金は一切出来かねますのでご了承ください。その場合でも受け取り完了連絡はしていただきます。
当日までスムーズに連絡の取れる方でお願いします。
上記に全てご承諾いただけたものとして、お取引をさせていただきます。",True,2026-07
w5iiuanor0,1782885100677,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,electronic,female,QR毎,A,5.0,,QR,2026-07-01 05:51:40,2026-07-01 15:01:41,,listing,2,50000,"⭐️QR⭐️ FC先行 初期当選 有効期限内 指定席 着ブロなし　発送物戻りやエラーなし
公演前日にログインに必要な情報をお伝えします。同行者登録・代表者の同意チェックは買い手様でお願いいたします。
ご希望であれば事前に下3桁提示可能です。
入場後は速やかにログアウトと受取連絡をお願いいたします。座席に関するクレームは一切受け付けません。
ランダムエラー、体調不良、交通機関の遅延等いかなる理由でも返金はいたしません。公演中止の場合のみ手数料を差し引いた金額を返金します。
上記ご理解いただける方のみご購入お願いいたします。",True,2026-07
9ebijuwlhp,1782885361979,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,electronic,female,QR毎,A,5.0,,QR,2026-07-01 05:56:01,2026-07-01 15:01:41,,listing,2,63000,"🎫QR🎫 FC先行 初期当選 有効期限内 指定席 着ブロなし DNA落選名義・当選歴なし 発送物戻りなし
公演前日にログインに必要な情報をお伝えします。同行者登録・代表者の同意チェックは買い手様でお願いいたします。
ご希望であれば事前に下3桁提示可能です。
入場後は速やかにログアウトと受取連絡をお願いいたします。座席に関するクレームは一切受け付けません。
ランダムエラー、体調不良、交通機関の遅延等いかなる理由でも返金はいたしません。公演中止の場合のみ手数料を差し引いた金額を返金します。
上記ご理解いただける方のみご購入お願いいたします。",True,2026-07
kmpxaqqz9e,1782889189767,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,electronic,female,同行 2名義中2番手 下3桁開示可,sera,5.0,,番手同行,2026-07-01 06:59:49,2026-07-01 15:01:41,,listing,2,47000,"※プラベ出品に切り替えるので希望額をメッセージで送ってください
初期当選のみ/有効期限内
公演当日、会場付近の指定した場所で開場15分前（予定）に待ち合わせをし、同時入場となります。遅刻した場合はお待ちすることは出来ません。その際にも受取連絡は必ずしていただきます。
発券後一度チケットを回収し方がお席を選んだ後、チケットをお渡しさせていただきます。座席選択に時間がかかる場合がございますのでご了承ください。
座席に関してのクレームは一切受け付け致しませんのでご了承下さい。チケットお渡しの際に必ず受取連絡していただきます。公演中止以外、如何なる場合もキャンセル返金は対応致しません。時間厳守で集合できない方、当日こまめに連絡が取れない方、外国人の方はご遠慮下さい。",True,2026-07
u3gqt8vaj5,1782887439088,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,electronic,female,同行,瀬,5.0,,同行QR,2026-07-01 06:30:39,2026-07-01 15:01:41,,listing,1,22000,"制作開放当選時の仮約束
期限内/下3桁提示〇/郵送物戻りなし/佐野担不可/同行者登録不可
制作開放名義申し込み済み。
制作開放が当選した場合に当方と同行になります。
プライベート出品に変更致しますので、購入の際はメッセージにてお声がけお願いいたします。
公演中止以外のいかなる理由もキャンセル･返金不可
当日、こちらの指定時刻に指定場所へ集合して頂き同時入場
購入後当日連絡のつく電話番号のご提示お願いいたします。",True,2026-07
