ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
at5w0etvg8,1782866894395,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,none,同時入場後に座席を確認してお渡し,ちゃん,5.0,,ランダム,2026-07-01 00:48:14,2026-07-04 07:02:01,,listing,1,5000,"全名義コンビニ決済済み。会員期限内
条件あり 複数所持のため同時入場後こちらで座席を選ばせてもらいます。
入場の際に落札者様の端末をお借りしてQRコードの表示をさせていただきます。
同時入場後チケットを一旦回収し、席を選んだ後にお譲りするチケットをお渡しするので、お時間いただきます。
最低でも公演の15分前までにはチケットお渡しします。
お譲りするチケットはランダムでお渡ししますので、番手はありません。
こちらが席を選んでからのお譲りになりますので、座席がわかってからの返品やクレームは一切受け付けませんのでご了承ください。
15:30に会場付近の指定した場所に集合していただき同時に入場していただきます。
時間厳守でお願いします。
当日、ランダムエラー、本人確認等により入場できない場合も返金は致しかねます。
公演中止の際は手数料を引いた金額をお返しします。",True,2026-07
44hojt3f9o,1782866977905,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,none,同時入場後、座席を確認してからお渡し,ちゃん,5.0,,ランダム,2026-07-01 00:49:37,2026-07-04 07:02:01,,listing,1,5000,"全名義コンビニ決済済み。会員期限内
条件あり 複数所持のため同時入場後こちらで座席を選ばせてもらいます。
入場の際に落札者様の端末をお借りしてQRコードの表示をさせていただきます。
同時入場後チケットを一旦回収し、席を選んだ後にお譲りするチケットをお渡しするので、お時間いただきます。
最低でも公演の15分前までにはチケットお渡しします。
お譲りするチケットはランダムでお渡ししますので、番手はありません。
こちらが席を選んでからのお譲りになりますので、座席がわかってからの返品やクレームは一切受け付けませんのでご了承ください。
15:30に会場付近の指定した場所に集合していただき同時に入場していただきます。
時間厳守でお願いします。
当日、ランダムエラー、本人確認等により入場できない場合も返金は致しかねます。
公演中止の際は手数料を引いた金額をお返しします。",True,2026-07
z0r4pc9h1t,1782876128219,joseph-amazing-technicolor-dreamcoat,2026-07-24,13:45,[東京都] 有楽町よみうりホール,paper,female,当日手渡し,ぴーたん,5.0,,同行記載あり,2026-07-01 03:22:08,2026-07-03 01:01:44,,deleted,2,13000,"同行者が行けなくなってしまったためお譲りに出しております。
都内でしたら事前お手渡しも可能です。",True,2026-07
grrvobgg8q,1782881805330,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,n,5.0,,番手,2026-07-01 04:56:45,2026-07-04 07:02:01,,listing,2,20000,"2名義中2番手
すり替えなし FC先行 座席未定 全て初期当選、有効期限内
開場30分から15分前にこちらが指定した場所にて集合して頂きます。詳細は前日までに連絡ボードにてお知らせします。集合時間に遅れた場合、待たずに入場させて頂きますがその場合でも受取評価して頂きます。
また、ご購入者の方の端末をお借りしてQRコードを表示させて頂く場合がございます。
入場時1人1枚配布の可能性があるため、一時的に入場前に身分証をお預かりする場合がございます。入場後チケットと引き換えにすぐにお返し致します。
2連で購入の方は入場時別れて入場していただく場合がございますが、チケットは必ず2連でお渡ししますのでご安心ください。
盗撮、盗聴はご遠慮ください。
お取引確定次第電話番号またはLINEの交換をお願いいたします。
・お座席へのクレームは一切受け付けておりません。
・代理購入はお辞めください。必ず、ご本人様がご同行お願いいたします。
・同行者登録をお願いする場合ございます。
・成人済、日本人女性の方のみご購入ください。
・体調不良でのキャンセル、システムエラー、ランダムエラー、本人確認等でご入場できなかった場合や公演をご覧になれなかった等如何なる理由でも公演中止以外の返金対応は致しません。公演中止になった際は、手数料を差し引いた金額を返金致します。",True,2026-07
w8obqe1db8,1782880452771,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,female,同行,☺︎,5.0,,番手,2026-07-01 04:34:12,2026-07-04 07:02:01,,listing,2,20000,"7月25日4名義中3番手/初期当選/すり替えなし/下3桁提示可/サイチェン可/有効期限内
・開場15分〜30分前頃の待ち合わせを予定しております。
詳しい待ち合わせ場所、時間等は公演が近くなり次第ご連絡いたします。
・こちら4名義中3番手のお譲りになります。
同時入場後、一度解散し、再度集合していただきます。座席の選択にお時間をいただく場合がございますが、なるべく迅速にチケットをお渡しいたします。その後当方と2番手様が座席を選択後、購入者様ともう1人の方2人で相談して頂きチケットをお選びください。
・4名義=2枚 x2枚x2枚×2枚
・同行者登録に御協力していただく場合がございます。またチケット発券の際に端末をお借りする場合がありますのでご了承ください。
・チケットのお渡し後はサイチェンしていただいて構いません。
・公演中止の場合は手数料を差し引いた額を返金いたします。
その他は如何なる場合（出演者変更、体調不良、遅刻、ランダムエラー等）でも返金はいたしかねます。
上記の内容すべてにご納得いただけ、スムーズなやり取りができる日本人女性のみご購入をお願いいたします。
・代理購入",True,2026-07
8wm5jy6z0a,1782880516435,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,☺︎,5.0,,番手,2026-07-01 04:35:16,2026-07-04 07:02:01,,listing,2,20000,"7月25日4名義中3番手/初期当選/すり替えなし/下3桁提示可/サイチェン可/有効期限内
・開場15分〜30分前頃の待ち合わせを予定しております。
詳しい待ち合わせ場所、時間等は公演が近くなり次第ご連絡いたします。
・こちら4名義中3番手のお譲りになります。
同時入場後、一度解散し、再度集合していただきます。座席の選択にお時間をいただく場合がございますが、なるべく迅速にチケットをお渡しいたします。その後当方と2番手様が座席を選択後、購入者様ともう1人の方2人で相談して頂きチケットをお選びください。
・4名義=2枚 x2枚x2枚×2枚
・同行者登録に御協力していただく場合がございます。またチケット発券の際に端末をお借りする場合がありますのでご了承ください。
・チケットのお渡し後はサイチェンしていただいて構いません。
・公演中止の場合は手数料を差し引いた額を返金いたします。
その他は如何なる場合（出演者変更、体調不良、遅刻、ランダムエラー等）でも返金はいたしかねます。
上記の内容すべてにご納得いただけ、スムーズなやり取りができる日本人女性のみご購入をお願いいたします。
・代理購入",True,2026-07
k6zto3fgey,1782881896150,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同行,n,5.0,,番手,2026-07-01 04:58:16,2026-07-02 04:01:39,,deleted,2,20000,"3名義中2番手
すり替えなし FC先行 座席未定 全て初期当選、有効期限内
開場30分から15分前にこちらが指定した場所にて集合して頂きます。詳細は前日までに連絡ボードにてお知らせします。集合時間に遅れた場合、待たずに入場させて頂きますがその場合でも受取評価して頂きます。
また、ご購入者の方の端末をお借りしてQRコードを表示させて頂く場合がございます。
入場時1人1枚配布の可能性があるため、一時的に入場前に身分証をお預かりする場合がございます。入場後チケットと引き換えにすぐにお返し致します。
2連で購入の方は入場時別れて入場していただく場合がございますが、チケットは必ず2連でお渡ししますのでご安心ください。
盗撮、盗聴はご遠慮ください。
お取引確定次第電話番号またはLINEの交換をお願いいたします。
・お座席へのクレームは一切受け付けておりません。
・代理購入はお辞めください。必ず、ご本人様がご同行お願いいたします。
・同行者登録をお願いする場合ございます。
・成人済、日本人女性の方のみご購入ください。
・体調不良でのキャンセル、システムエラー、ランダムエラー、本人確認等でご入場できなかった場合や公演をご覧になれなかった等如何なる理由でも公演中止以外の返金対応は致しません。公演中止になった際は、手数料を差し引いた金額を返金致します。",True,2026-07
mmvdimbbs5,1782883751638,are-you-red-y,2026-07-26,18:00,東京ドーム,electronic,female,同時入場、同行,n,5.0,,番手,2026-07-01 05:29:11,2026-07-04 07:02:01,,listing,2,15000,"必ず以下の注意事項を守れる方ご購入お願い致します。
初期当選 / 有効期限内 / 下2桁開示可
2名義中2番手でのお譲りになります。
座席のクレームはご遠慮ください。
また、録音盗撮しない方でお願い致します。
日本語が通じる日本人のみご購入お願い致します。
座席の変更（サイチェン不可）、名義、入場トラブル、ランダムエラー、返金対応等いかなる場合でも一切対応しませんのでご了承ください。
公演当日、会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
同行者登録はこちらで行いますが、お伺いする可能性がございますので、個人情報をお送りいただける方でお願い致します。
待ち合わせ時間に大幅に間に合わなかった場合は、そのまま入場させていただきますが、受取評価はしていただきます。あらかじめご了承ください。
チケットお渡し次第その場で受取評価をお願い致します。
公演中止の場合のみ、自動返金となります。",True,2026-07
8bw287qio9,1782887616752,are-you-red-y,2026-07-25,18:00,東京ドーム,electronic,none,同時入場ランダム配布,♡,5.0,,ランダム,2026-07-01 06:33:36,2026-07-04 07:02:01,,listing,1,5000,"お取引に慣れていない方でも最後まで対応させていただきますのでご安心ください。
・複数名義所持のランダム配布です。ご購入者様は座席の選択は出来ません。
当方と同時入場して頂き一旦チケットを回収します。座席選択後チケット受け取りと同時に受け取り評価をお願いします。
・待ち合わせは開演2時間30分前です。場所などの詳細は前日までに連絡させていただきます。※15分以上の遅刻は待つことができませんので必ず時間厳守でお願いします。遅刻された場合先に入場しますが受け取り連絡はして頂きます。
・お取引決定後のキャンセルはいかなる理由であってもお受けできません。
・座席のクレーム、公演中止以外の返金は受け付けませんのでご了承ください。
・入場時、購入者様の端末でQR表示に御協力頂く可能性がございます。
・チケットのお渡しまでにお時間頂きますが必ず会場前にお渡しいたします。
・座席のクレーム、公演中止以外の返金は受け付けませんのでご了承ください。
・入場時、チケットを1枚ずつ渡されるため、一時的に身分証をお借りする場合がございます。（入場後即返却）
・ランダムエラーの際は返金いたします。
以上のことをご理解していただける方のみご購入ください。ご購入いただいた時点で上記内容を全てご了承いただいたものとみなします。
ご不明点がございましたら、ご購入前にコメントよりお問い合わせをお願いいたします。",True,2026-07
v85vpy36cj,1782887629220,joseph-amazing-technicolor-dreamcoat,2026-07-05,14:00,[岡山県] 岡山芸術創造劇場 ハレノワ 大劇場,paper,female,7/4もしくは当日手渡し,ある,5.0,,,2026-07-01 06:33:49,2026-07-01 14:01:39,,deleted,1,45000,公演中止の場合のみ返金いたします。,True,2026-07
